StudentID,MathScore,ReadingScore,WritingScore
16252,55,49,41
16253,73,69,73
16254,87,84,82
16255,94,100,100
16256,47,38,42
16257,71,60,59
16258,45,45,44
16259,78,77,71
16260,81,79,72
16261,51,63,56
16262,70,93,88
16263,45,47,38
16264,46,39,34
16265,53,59,61
16266,71,62,72
16267,56,55,55
16268,74,76,71
16269,63,62,65
16270,65,51,52
16271,62,70,75
16272,71,70,69
16273,71,77,68
16274,56,58,59
16275,83,89,95
16276,66,77,76
16277,80,84,82
16278,65,69,61
16279,41,62,58
16280,70,71,79
16281,70,62,65
16282,80,82,79
16283,66,79,76
16284,72,70,59
16285,91,98,98
16286,58,43,51
16287,84,92,91
16288,69,56,55
16289,70,75,71
16290,59,68,65
16291,69,79,80
16292,94,79,86
16293,88,73,75
16294,68,73,71
16295,62,78,77
16296,81,85,78
16297,72,88,72
16298,53,50,53
16299,65,61,64
16300,75,66,71
16301,71,80,90
16302,66,75,76
16303,63,66,57
16304,60,55,51
16305,55,50,53
16306,72,82,82
16307,45,61,53
16308,77,73,66
16309,67,73,71
16310,90,86,98
16311,91,76,85
16312,68,78,76
16313,99,92,96
16314,84,98,92
16315,53,45,45
16316,80,71,65
16317,53,45,55
16318,53,38,38
16319,49,62,60
16320,76,77,67
16321,60,69,69
16322,80,85,85
16323,63,53,51
16324,61,71,66
16325,77,79,85
16326,70,57,61
16327,25,27,16
16328,87,87,92
16329,67,87,87
16330,43,44,40
16331,85,81,79
16332,72,67,61
16333,66,66,71
16334,44,65,56
16335,82,87,81
16336,79,75,75
16337,63,47,53
16338,47,56,59
16339,49,58,59
16340,49,29,36
16341,59,60,58
16342,83,75,78
16343,66,61,67
16344,70,75,72
16345,74,81,78
16346,62,77,75
16347,74,84,84
16348,72,82,86
16349,56,72,68
16350,77,64,68
16351,44,59,59
16352,53,53,47
16353,83,77,71
16354,75,72,77
16355,81,70,72
16356,77,80,76
16357,53,61,66
16358,47,55,54
16359,73,72,73
16360,58,48,55
16361,34,54,46
16362,83,76,85
16363,32,30,24
16364,81,74,65
16365,60,79,71
16366,71,86,78
16367,56,70,66
16368,80,87,86
16369,71,79,80
16370,67,77,70
16371,72,74,78
16372,46,62,63
16373,47,57,60
16374,83,79,69
16375,67,83,84
16376,56,49,44
16377,82,78,70
16378,57,67,60
16379,81,71,73
16380,72,65,64
16381,63,55,53
16382,71,67,67
16383,87,99,100
16384,76,89,90
16385,77,84,85
16386,54,47,47
16387,61,48,49
16388,63,53,43
16389,71,74,74
16390,79,83,78
16391,80,87,81
16392,85,96,100
16393,53,48,52
16394,45,33,30
16395,88,75,80
16396,68,76,79
16397,75,87,84
16398,82,83,90
16399,64,72,65
16400,61,57,48
16401,88,92,94
16402,86,81,80
16403,71,78,78
16404,86,84,91
16405,80,88,88
16406,96,81,75
16407,85,72,74
16408,95,100,100
16409,60,65,62
16410,53,64,67
16411,77,91,96
16412,62,72,75
16413,71,64,68
16414,72,91,91
16415,80,73,85
16416,46,58,60
16417,45,55,56
16418,71,87,85
16419,75,68,62
16420,59,71,78
16421,74,65,64
16422,85,73,70
16423,78,82,76
16424,74,70,73
16425,42,51,48
16426,72,67,66
16427,77,92,95
16428,69,64,69
16429,65,52,52
16430,43,47,43
16431,35,46,43
16432,67,75,69
16433,58,68,71
16434,99,85,97
16435,94,92,89
16436,47,46,44
16437,50,61,62
16438,65,56,59
16439,60,63,66
16440,69,77,78
16441,47,56,62
16442,75,80,76
16443,85,72,75
16444,64,69,65
16445,51,58,56
16446,62,62,61
16447,73,62,57
16448,42,46,48
16449,69,64,60
16450,65,62,55
16451,43,53,48
16452,65,77,76
16453,91,88,87
16454,56,58,61
16455,66,66,67
16456,60,69,68
16457,42,36,40
16458,73,85,88
16459,83,84,90
16460,54,64,67
16461,64,62,68
16462,47,41,36
16463,79,94,92
16464,87,72,71
16465,43,59,47
16466,46,51,51
16467,62,75,76
16468,74,84,90
16469,64,54,54
16470,59,49,53
16471,82,75,71
16472,62,58,52
16473,44,62,66
16474,69,76,69
16475,72,68,75
16476,57,77,65
16477,81,93,84
16478,70,85,82
16479,74,82,74
16480,54,78,75
16481,17,43,37
16482,64,66,79
16483,62,56,58
16484,57,83,76
16485,66,59,56
16486,23,52,45
16487,81,73,69
16488,72,78,72
16489,73,78,80
16490,55,56,49
16491,56,65,62
16492,82,76,79
16493,29,39,42
16494,74,85,89
16495,57,77,67
16496,59,58,53
16497,55,48,46
16498,70,66,60
16499,59,58,55
16500,57,71,66
16501,56,61,55
16502,69,84,79
16503,53,75,67
16504,79,82,84
16505,74,80,73
16506,96,96,94
16507,76,91,92
16508,78,99,99
16509,61,64,69
16510,72,65,64
16511,45,59,53
16512,26,49,43
16513,69,68,66
16514,59,56,57
16515,86,83,72
16516,84,94,94
16517,82,95,91
16518,51,46,39
16519,60,52,49
16520,79,80,85
16521,71,66,72
16522,77,70,74
16523,49,65,70
16524,86,80,73
16525,59,63,60
16526,64,66,66
16527,44,57,50
16528,73,68,78
16529,96,97,96
16530,75,85,80
16531,79,67,73
16532,60,53,49
16533,56,61,62
16534,78,93,99
16535,59,67,62
16536,63,77,69
16537,70,70,75
16538,62,61,62
16539,51,66,65
16540,52,64,53
16541,49,71,72
16542,48,63,62
16543,41,44,42
16544,57,66,64
16545,81,92,96
16546,50,53,54
16547,100,100,95
16548,57,75,79
16549,75,79,71
16550,93,90,84
16551,84,65,70
16552,67,57,55
16553,73,67,57
16554,47,50,50
16555,66,71,67
16556,77,72,67
16557,81,87,88
16558,63,61,55
16559,62,59,55
16560,38,36,42
16561,93,97,94
16562,48,50,45
16563,54,66,59
16564,38,45,48
16565,68,69,67
16566,57,61,67
16567,83,93,98
16568,73,79,81
16569,90,94,99
16570,88,76,73
16571,73,87,90
16572,73,82,76
16573,58,65,57
16574,51,47,46
16575,59,50,57
16576,63,66,64
16577,39,64,58
16578,80,90,85
16579,62,84,84
16580,68,58,60
16581,55,45,43
16582,71,90,87
16583,66,76,83
16584,86,90,85
16585,99,82,82
16586,56,79,76
16587,58,64,64
16588,63,70,76
16589,98,89,86
16590,54,70,71
16591,61,66,69
16592,71,75,77
16593,44,51,57
16594,74,64,68
16595,71,63,60
16596,65,69,70
16597,55,73,76
16598,41,46,39
16599,84,82,83
16600,69,57,65
16601,62,58,54
16602,43,53,47
16603,75,69,67
16604,84,82,81
16605,59,71,67
16606,70,64,65
16607,67,59,57
16608,98,86,78
16609,66,64,66
16610,94,95,95
16611,49,59,53
16612,75,64,64
16613,29,34,33
16614,71,74,76
16615,59,69,64
16616,55,57,58
16617,93,99,99
16618,75,84,88
16619,66,53,54
16620,67,62,57
16621,65,75,78
16622,96,88,100
16623,76,74,80
16624,41,62,55
16625,59,61,63
16626,52,70,68
16627,61,65,67
16628,58,44,53
16629,92,93,95
16630,77,76,72
16631,98,77,80
16632,63,77,80
16633,58,52,57
16634,57,59,53
16635,63,73,76
16636,75,62,60
16637,83,80,75
16638,50,53,52
16639,71,85,80
16640,56,56,52
16641,54,48,43
16642,46,51,52
16643,66,74,71
16644,74,65,66
16645,74,80,84
16646,67,69,71
16647,84,71,77
16648,75,84,66
16649,58,68,70
16650,42,54,54
16651,68,75,66
16652,62,56,56
16653,85,80,83
16654,67,76,78
16655,69,65,60
16656,77,93,87
16657,70,76,72
16658,70,63,66
16659,91,83,79
16660,71,74,80
16661,63,61,58
16662,74,80,83
16663,53,49,47
16664,39,50,49
16665,53,71,77
16666,75,76,79
16667,54,58,54
16668,99,85,94
16669,71,77,80
16670,64,59,60
16671,68,76,82
16672,53,59,52
16673,72,54,58
16674,67,61,63
16675,83,78,74
16676,58,61,59
16677,60,66,58
16678,89,77,80
16679,83,68,71
16680,46,61,57
16681,73,81,84
16682,77,83,90
16683,58,70,69
16684,59,63,65
16685,64,57,62
16686,29,43,43
16687,73,93,93
16688,56,61,52
16689,65,75,76
16690,82,82,94
16691,86,93,92
16692,58,62,63
16693,88,98,93
16694,65,73,71
16695,48,48,43
16696,51,38,43
16697,82,84,89
16698,89,80,83
16699,58,60,67
16700,48,65,61
16701,62,65,63
16702,75,70,62
16703,31,42,45
16704,80,81,79
16705,74,81,82
16706,59,79,88
16707,95,89,89
16708,53,49,47
16709,62,46,49
16710,66,74,82
16711,73,68,67
16712,57,69,76
16713,76,92,95
16714,57,48,49
16715,71,76,78
16716,57,62,57
16717,43,39,38
16718,90,81,75
16719,89,94,93
16720,60,70,68
16721,57,56,60
16722,85,83,88
16723,74,77,77
16724,70,60,63
16725,67,88,87
16726,66,68,62
16727,70,82,78
16728,67,71,74
16729,66,75,77
16730,60,75,74
16731,64,60,63
16732,63,68,63
16733,89,87,85
16734,70,75,80
16735,67,52,56
16736,86,74,74
16737,66,65,65
16738,71,63,66
16739,84,77,79
16740,65,53,50
16741,66,65,62
16742,65,53,59
16743,70,61,61
16744,80,93,89
16745,63,66,58
16746,87,84,84
16747,83,81,72
16748,78,77,69
16749,76,84,81
16750,51,53,58
16751,100,87,86
16752,49,63,55
16753,82,73,78
16754,71,72,73
16755,51,53,52
16756,86,89,93
16757,64,62,59
16758,78,73,75
16759,62,71,77
16760,65,58,66
16761,47,64,71
16762,65,65,69
16763,49,60,57
16764,46,65,67
16765,85,86,83
16766,70,85,80
16767,62,60,59
16768,40,63,63
16769,46,60,59
16770,51,54,55
16771,46,54,56
16772,59,66,69
16773,80,78,80
16774,64,84,86
16775,68,90,89
16776,44,59,55
16777,39,39,40
16778,70,66,61
16779,80,79,84
16780,72,59,61
16781,60,66,66
16782,61,78,69
16783,84,80,83
16784,59,75,74
16785,64,69,72
16786,43,49,50
16787,52,60,51
16788,62,78,80
16789,38,55,61
16790,64,78,72
16791,62,67,64
16792,60,75,73
16793,64,77,78
16794,67,75,70
16795,67,65,65
16796,69,62,61
16797,86,83,78
16798,64,61,58
16799,70,80,77
16800,63,60,58
16801,30,53,51
16802,64,70,76
16803,64,76,77
16804,72,64,67
16805,56,59,59
16806,56,60,65
16807,76,78,78
16808,61,66,61
16809,89,73,73
16810,88,74,73
16811,29,45,40
16812,58,41,42
16813,78,76,68
16814,77,84,87
16815,80,77,73
16816,34,36,39
16817,59,72,72
16818,67,57,62
16819,55,63,65
16820,96,91,89
16821,56,65,77
16822,50,52,58
16823,90,63,67
16824,77,89,88
16825,91,94,95
16826,81,87,91
16827,82,78,78
16828,41,53,47
16829,75,95,94
16830,68,66,60
16831,53,60,70
16832,65,71,65
16833,82,80,74
16834,61,58,51
16835,70,70,70
16836,52,55,53
16837,88,85,83
16838,70,68,64
16839,48,54,51
16840,76,60,55
16841,100,87,96
16842,39,32,33
16843,64,65,78
16844,91,80,79
16845,50,59,52
16846,64,65,60
16847,40,65,64
16848,47,56,52
16849,67,69,76
16850,66,71,65
16851,58,59,63
16852,77,77,80
16853,67,72,71
16854,56,46,48
16855,58,65,73
16856,73,70,78
16857,63,50,52
16858,78,80,79
16859,75,81,84
16860,71,74,65
16861,84,65,75
16862,73,62,67
16863,56,70,69
16864,72,81,70
16865,66,59,61
16866,36,31,26
16867,54,55,55
16868,69,74,74
16869,67,76,78
16870,66,73,72
16871,97,85,91
16872,64,56,52
16873,92,79,79
16874,70,79,82
16875,80,63,67
16876,75,68,74
16877,71,78,79
16878,51,63,67
16879,75,78,70
16880,61,56,57
16881,91,97,91
16882,57,54,40
16883,75,89,89
16884,46,38,38
16885,55,48,48
16886,55,59,49
16887,36,48,38
16888,69,87,85
16889,60,73,69
16890,38,58,48
16891,68,81,78
16892,59,49,53
16893,76,92,85
16894,65,69,70
16895,82,86,90
16896,79,73,75
16897,76,75,76
16898,79,78,73
16899,55,67,60
16900,100,96,94
16901,86,83,88
16902,62,64,64
16903,64,73,65
16904,63,70,73
16905,44,51,56
16906,41,62,64
16907,68,77,74
16908,37,51,48
16909,47,51,48
16910,49,65,58
16911,47,37,45
16912,88,85,81
16913,91,94,97
16914,78,87,85
16915,62,68,76
16916,89,73,76
16917,84,72,73
16918,56,65,58
16919,59,58,63
16920,77,70,70
16921,82,88,91
16922,61,52,50
16923,41,51,59
16924,66,55,51
16925,73,74,84
16926,77,74,78
16927,73,91,86
16928,50,71,62
16929,55,65,60
16930,56,65,62
16931,73,72,81
16932,55,57,53
16933,98,92,95
16934,60,62,57
16935,48,37,35
16936,50,71,61
16937,75,75,75
16938,48,45,49
16939,61,61,61
16940,59,57,63
16941,51,39,38
16942,57,67,62
16943,69,70,70
16944,53,65,65
16945,78,85,94
16946,64,79,79
16947,57,65,63
16948,68,78,83
16949,82,86,81
16950,63,87,82
16951,69,62,67
16952,58,64,61
16953,54,65,66
16954,61,69,62
16955,88,86,85
16956,48,57,53
16957,47,61,50
16958,69,75,84
16959,77,83,85
16960,96,93,89
16961,84,93,93
16962,78,72,67
16963,70,66,65
16964,79,81,80
16965,71,65,72
16966,54,54,53
16967,67,76,71
16968,48,46,40
16969,63,71,76
16970,83,85,87
16971,67,67,66
16972,59,61,63
16973,61,66,63
16974,60,47,52
16975,87,69,73
16976,90,70,63
16977,89,88,84
16978,63,66,64
16979,74,80,76
16980,57,74,70
16981,61,46,43
16982,56,60,57
16983,56,68,67
16984,87,85,88
16985,40,44,40
16986,43,59,51
16987,79,93,92
16988,61,54,52
16989,61,59,52
16990,85,74,65
16991,65,69,62
16992,60,58,55
16993,77,68,69
16994,83,75,63
16995,63,72,65
16996,61,55,53
16997,70,83,77
16998,73,81,76
16999,79,90,91
17000,98,97,98
17001,57,76,74
17002,98,92,94
17003,55,57,59
17004,68,92,89
17005,50,50,46
17006,64,55,53
17007,61,62,54
17008,79,73,72
17009,82,86,81
17010,29,49,51
17011,70,74,69
17012,76,80,77
17013,62,65,70
17014,76,78,81
17015,50,54,40
17016,77,77,69
17017,58,54,47
17018,35,40,35
17019,66,81,83
17020,80,85,91
17021,44,55,54
17022,53,60,54
17023,76,79,84
17024,60,59,60
17025,30,44,41
17026,61,74,66
17027,61,54,51
17028,58,70,71
17029,56,64,62
17030,75,69,71
17031,60,76,77
17032,50,59,48
17033,71,75,72
17034,47,54,54
17035,58,66,61
17036,59,59,55
17037,51,53,50
17038,87,97,93
17039,41,47,51
17040,64,68,66
17041,43,54,45
17042,44,68,64
17043,61,54,54
17044,82,71,76
17045,43,55,51
17046,69,95,95
17047,85,80,77
17048,48,47,43
17049,41,57,51
17050,73,81,85
17051,76,70,68
17052,64,72,72
17053,78,78,75
17054,59,66,63
17055,58,46,54
17056,75,73,70
17057,70,77,71
17058,52,64,61
17059,92,71,77
17060,50,60,64
17061,81,94,100
17062,80,66,67
17063,69,60,66
17064,83,93,89
17065,73,78,83
17066,76,71,62
17067,73,75,70
17068,93,77,81
17069,77,74,74
17070,60,59,54
17071,72,77,79
17072,65,75,69
17073,79,78,74
17074,76,85,88
17075,53,61,63
17076,57,53,54
17077,74,57,63
17078,77,71,68
17079,59,77,80
17080,48,57,61
17081,57,67,66
17082,33,47,52
17083,72,61,64
17084,87,84,84
17085,76,78,78
17086,65,71,67
17087,73,81,79
17088,65,73,62
17089,68,69,65
17090,61,73,69
17091,52,76,75
17092,59,56,59
17093,45,66,64
17094,44,65,58
17095,57,63,66
17096,59,56,52
17097,69,70,72
17098,74,70,77
17099,100,100,99
17100,67,67,70
17101,91,98,98
17102,65,78,78
17103,79,89,86
17104,97,94,90
17105,59,65,65
17106,93,100,100
17107,70,87,82
17108,77,83,92
17109,64,65,53
17110,61,78,83
17111,32,49,44
17112,58,68,67
17113,75,81,76
17114,62,55,57
17115,64,74,72
17116,58,59,63
17117,97,100,100
17118,77,80,78
17119,47,51,51
17120,59,56,62
17121,60,57,59
17122,62,62,61
17123,41,48,48
17124,51,60,58
17125,68,75,76
17126,87,77,70
17127,45,55,51
17128,83,84,92
17129,71,88,84
17130,63,74,77
17131,62,67,68
17132,65,78,73
17133,76,63,62
17134,45,60,57
17135,75,84,76
17136,66,80,75
17137,69,72,58
17138,71,78,70
17139,67,65,63
17140,77,81,79
17141,100,94,93
17142,62,70,75
17143,56,40,43
17144,63,85,85
17145,95,86,89
17146,71,49,47
17147,62,54,53
17148,96,99,100
17149,77,70,71
17150,62,73,70
17151,57,65,66
17152,58,54,47
17153,49,56,59
17154,93,74,76
17155,55,62,64
17156,61,63,64
17157,76,82,82
17158,88,74,76
17159,55,66,68
17160,82,88,82
17161,83,88,97
17162,67,70,77
17163,63,57,55
17164,78,65,68
17165,57,55,57
17166,55,58,59
17167,64,60,58
17168,58,50,43
17169,66,71,68
17170,74,90,87
17171,84,95,97
17172,64,55,55
17173,70,75,70
17174,41,57,59
17175,44,59,53
17176,67,66,63
17177,71,91,92
17178,49,62,62
17179,66,74,69
17180,74,77,77
17181,55,51,45
17182,91,100,100
17183,64,80,75
17184,73,66,68
17185,74,65,69
17186,71,73,71
17187,45,47,48
17188,67,70,71
17189,50,55,55
17190,81,93,94
17191,82,74,80
17192,42,49,52
17193,63,78,71
17194,37,37,29
17195,88,91,92
17196,58,54,52
17197,79,79,74
17198,58,61,66
17199,39,40,43
17200,75,74,76
17201,49,53,58
17202,69,74,71
17203,55,61,66
17204,83,73,65
17205,76,76,73
17206,67,66,69
17207,81,70,72
17208,71,64,67
17209,64,73,64
17210,66,65,68
17211,67,62,62
17212,68,85,89
17213,63,78,72
17214,62,84,87
17215,57,51,42
17216,61,67,66
17217,78,72,82
17218,51,45,45
17219,74,90,86
17220,49,46,51
17221,79,88,82
17222,78,91,84
17223,71,64,65
17224,92,90,83
17225,55,67,66
17226,48,66,60
17227,71,69,69
17228,59,56,44
17229,83,82,80
17230,73,83,86
17231,78,100,100
17232,66,74,71
17233,72,74,75
17234,88,96,100
17235,72,78,79
17236,65,82,81
17237,74,75,86
17238,71,71,69
17239,32,23,27
17240,60,57,56
17241,73,57,53
17242,82,81,70
17243,51,65,58
17244,48,55,51
17245,62,74,75
17246,76,94,94
17247,86,84,91
17248,46,53,59
17249,67,76,77
17250,61,64,66
17251,83,80,78
17252,56,55,60
17253,55,64,59
17254,61,79,78
17255,64,61,55
17256,68,79,82
17257,43,51,45
17258,74,70,62
17259,81,77,74
17260,84,76,76
17261,92,100,100
17262,79,86,83
17263,70,84,79
17264,56,48,51
17265,64,71,64
17266,68,73,63
17267,31,46,41
17268,60,67,62
17269,82,73,71
17270,65,87,91
17271,64,65,63
17272,91,84,87
17273,60,57,56
17274,76,80,75
17275,72,64,59
17276,40,61,53
17277,53,61,60
17278,88,74,66
17279,53,70,64
17280,38,48,48
17281,59,71,77
17282,78,92,92
17283,60,54,58
17284,75,95,94
17285,89,81,77
17286,87,88,81
17287,60,74,73
17288,42,39,38
17289,88,81,83
17290,79,65,66
17291,70,59,60
17292,58,55,56
17293,64,54,50
17294,57,85,83
17295,71,61,52
17296,58,78,76
17297,36,43,48
17298,59,65,70
17299,55,56,57
17300,75,88,91
17301,78,97,94
17302,53,42,41
17303,70,87,81
17304,81,84,92
17305,68,87,87
17306,45,69,67
17307,95,92,89
17308,66,74,70
17309,84,69,73
17310,58,71,67
17311,66,60,59
17312,42,50,52
17313,39,31,28
17314,79,90,82
17315,68,73,72
17316,48,55,59
17317,52,46,52
17318,73,71,70
17319,85,97,94
17320,57,57,56
17321,52,56,55
17322,79,84,86
17323,58,63,60
17324,79,76,71
17325,81,84,77
17326,73,71,61
17327,83,98,98
17328,91,87,78
17329,82,79,88
17330,51,65,62
17331,32,43,41
17332,61,69,70
17333,71,66,62
17334,76,65,71
17335,56,61,62
17336,63,61,62
17337,71,62,57
17338,65,70,68
17339,57,44,50
17340,57,52,48
17341,71,72,69
17342,67,62,61
17343,46,64,54
17344,68,64,66
17345,69,68,73
17346,32,43,40
17347,32,41,33
17348,51,57,57
17349,81,96,90
17350,49,69,68
17351,77,85,85
17352,95,86,82
17353,79,95,92
17354,93,77,76
17355,78,84,82
17356,62,83,73
17357,74,74,76
17358,79,89,90
17359,65,71,80
17360,49,51,46
17361,72,59,70
17362,75,82,81
17363,32,46,47
17364,88,81,79
17365,51,60,52
17366,70,77,76
17367,37,51,55
17368,90,96,97
17369,66,65,75
17370,49,73,66
17371,58,80,75
17372,70,59,63
17373,47,53,54
17374,83,99,99
17375,64,73,69
17376,45,54,48
17377,53,64,58
17378,47,53,47
17379,50,55,63
17380,63,73,73
17381,80,82,80
17382,64,83,69
17383,47,59,57
17384,93,83,87
17385,81,86,80
17386,67,66,58
17387,59,73,71
17388,57,66,68
17389,42,50,56
17390,93,91,90
17391,69,68,63
17392,50,51,48
17393,90,81,77
17394,73,66,68
17395,74,65,64
17396,83,85,88
17397,49,55,54
17398,62,61,50
17399,81,85,85
17400,28,17,17
17401,85,91,88
17402,58,57,53
17403,51,65,57
17404,43,44,35
17405,89,84,84
17406,64,69,59
17407,70,82,84
17408,62,79,76
17409,63,54,54
17410,97,96,100
17411,98,88,80
17412,78,70,72
17413,89,78,77
17414,54,51,51
17415,62,79,78
17416,52,41,38
17417,77,69,74
17418,79,80,78
17419,60,72,77
17420,67,70,80
17421,95,100,100
17422,47,48,49
17423,73,70,63
17424,58,55,58
17425,81,84,78
17426,58,53,55
17427,90,81,79
17428,82,75,74
17429,71,72,67
17430,57,57,53
17431,80,80,78
17432,57,68,64
17433,72,70,69
17434,82,86,86
17435,63,62,61
17436,45,57,55
17437,96,76,78
17438,72,69,79
17439,67,81,84
17440,62,70,70
17441,56,48,54
17442,75,90,97
17443,83,77,77
17444,70,87,84
17445,66,75,75
17446,54,56,57
17447,63,56,54
17448,67,69,65
17449,53,62,57
17450,75,86,85
17451,53,78,76
17452,78,88,81
17453,70,72,73
17454,67,78,76
17455,70,64,67
17456,73,60,61
17457,56,63,60
17458,78,89,87
17459,53,71,65
17460,59,66,62
17461,58,47,50
17462,70,82,88
17463,51,75,68
17464,84,81,83
17465,56,62,67
17466,81,64,69
17467,57,60,53
17468,75,84,87
17469,89,85,94
17470,52,47,51
17471,91,89,86
17472,52,66,63
17473,69,72,78
17474,93,91,94
17475,88,100,100
17476,34,46,45
17477,29,38,37
17478,48,53,50
17479,85,75,70
17480,56,57,55
17481,67,63,70
17482,60,56,52
17483,56,71,70
17484,63,62,59
17485,65,75,74
17486,54,73,74
17487,64,62,63
17488,44,57,53
17489,28,43,38
17490,61,50,51
17491,74,76,64
17492,61,60,64
17493,51,62,59
17494,70,75,75
17495,75,81,76
17496,59,71,67
17497,67,85,84
17498,85,85,92
17499,96,100,100
17500,76,73,73
17501,80,84,88
17502,27,37,39
17503,64,83,80
17504,77,68,68
17505,62,55,53
17506,66,76,74
17507,50,58,57
17508,55,67,65
17509,90,93,79
17510,71,73,64
17511,43,57,57
17512,62,63,53
17513,57,65,62
17514,55,56,64
17515,83,95,93
17516,81,77,79
17517,62,63,61
17518,56,57,56
17519,66,60,52
17520,63,60,57
17521,68,54,54
17522,79,88,92
17523,67,61,56
17524,50,55,48
17525,57,62,67
17526,76,66,71
17527,43,47,38
17528,73,74,59
17529,71,78,76
17530,92,87,97
17531,62,62,53
17532,83,76,79
17533,77,87,89
17534,62,64,68
17535,60,70,74
17536,65,81,81
17537,79,76,76
17538,78,90,86
17539,48,75,74
17540,74,67,69
17541,22,23,19
17542,84,76,79
17543,75,83,84
17544,80,82,86
17545,100,98,97
17546,87,81,87
17547,100,98,100
17548,71,77,76
17549,54,57,49
17550,63,54,53
17551,50,50,47
17552,100,94,94
17553,60,55,58
17554,76,92,100
17555,73,92,87
17556,56,75,79
17557,68,80,76
17558,71,76,66
17559,79,94,98
17560,63,67,67
17561,75,86,85
17562,85,78,82
17563,81,87,89
17564,79,91,91
17565,57,57,55
17566,41,43,41
17567,68,59,63
17568,72,81,74
17569,85,91,94
17570,90,90,78
17571,65,79,72
17572,77,74,80
17573,70,77,88
17574,36,40,44
17575,49,59,54
17576,68,63,62
17577,98,91,95
17578,67,53,49
17579,62,63,69
17580,70,65,63
17581,67,69,71
17582,78,68,81
17583,47,45,41
17584,74,60,62
17585,74,84,84
17586,76,79,74
17587,57,54,59
17588,68,71,73
17589,52,51,57
17590,59,74,72
17591,39,42,44
17592,79,88,92
17593,56,48,53
17594,67,80,84
17595,50,48,47
17596,60,67,71
17597,79,85,88
17598,74,66,68
17599,85,86,91
17600,79,89,88
17601,59,52,56
17602,47,55,49
17603,51,74,69
17604,62,71,69
17605,63,69,70
17606,87,88,87
17607,80,89,91
17608,78,88,92
17609,83,94,87
17610,41,54,50
17611,90,81,76
17612,57,47,55
17613,65,65,65
17614,56,58,52
17615,41,49,56
17616,75,70,73
17617,65,72,72
17618,58,56,53
17619,78,81,79
17620,75,91,85
17621,57,68,74
17622,89,88,90
17623,75,96,90
17624,58,65,66
17625,93,82,84
17626,97,83,91
17627,61,81,79
17628,86,88,85
17629,69,79,79
17630,64,73,68
17631,43,43,47
17632,41,39,37
17633,83,98,98
17634,31,47,49
17635,85,96,98
17636,81,79,75
17637,60,53,48
17638,88,96,94
17639,67,77,71
17640,46,54,46
17641,50,39,37
17642,60,57,49
17643,56,53,44
17644,73,76,75
17645,69,65,53
17646,53,64,63
17647,42,61,51
17648,82,86,88
17649,65,75,77
17650,83,97,95
17651,58,57,55
17652,82,75,72
17653,63,70,67
17654,77,78,73
17655,52,47,40
17656,65,57,58
17657,80,73,77
17658,74,81,80
17659,91,89,91
17660,60,80,70
17661,67,82,81
17662,28,38,35
17663,61,64,64
17664,81,86,82
17665,46,57,53
17666,78,89,90
17667,73,69,67
17668,79,97,100
17669,72,72,72
17670,51,47,37
17671,80,71,74
17672,81,97,90
17673,79,94,96
17674,89,97,95
17675,77,56,60
17676,82,93,98
17677,57,56,57
17678,57,69,66
17679,75,72,72
17680,65,65,72
17681,57,67,66
17682,71,78,79
17683,72,66,67
17684,55,73,71
17685,62,58,59
17686,60,63,67
17687,83,84,79
17688,83,78,79
17689,73,90,94
17690,71,76,74
17691,86,92,91
17692,54,68,75
17693,100,100,98
17694,76,75,74
17695,58,67,63
17696,47,50,47
17697,100,100,97
17698,82,82,84
17699,61,71,68
17700,71,90,87
17701,82,90,92
17702,66,63,67
17703,42,59,54
17704,64,54,51
17705,67,87,81
17706,55,70,67
17707,44,40,38
17708,83,71,71
17709,63,67,73
17710,51,50,49
17711,81,80,78
17712,77,87,79
17713,73,76,73
17714,63,73,70
17715,72,75,78
17716,65,81,82
17717,90,81,83
17718,32,35,29
17719,70,61,65
17720,78,88,88
17721,72,68,69
17722,47,55,49
17723,76,77,84
17724,79,79,75
17725,72,71,63
17726,60,58,62
17727,84,75,77
17728,72,85,86
17729,65,60,61
17730,40,58,57
17731,46,46,39
17732,62,66,64
17733,26,39,41
17734,69,61,58
17735,79,72,74
17736,55,58,60
17737,59,68,66
17738,38,47,41
17739,67,69,67
17740,73,95,89
17741,95,90,98
17742,71,64,65
17743,84,79,82
17744,78,88,81
17745,67,70,71
17746,72,71,66
17747,87,99,94
17748,76,86,82
17749,76,89,88
17750,53,45,49
17751,59,66,63
17752,78,80,71
17753,33,37,35
17754,69,62,64
17755,55,54,49
17756,77,89,100
17757,55,50,52
17758,67,78,81
17759,100,96,100
17760,43,54,46
17761,61,60,67
17762,80,96,90
17763,48,55,62
17764,46,45,46
17765,75,72,67
17766,76,66,64
17767,54,70,63
17768,75,73,75
17769,57,61,57
17770,67,47,51
17771,51,52,45
17772,95,90,95
17773,66,66,58
17774,91,88,77
17775,85,79,79
17776,49,64,54
17777,74,87,80
17778,88,96,94
17779,93,94,100
17780,85,88,78
17781,63,64,63
17782,86,88,90
17783,53,70,66
17784,75,80,73
17785,52,44,46
17786,71,86,95
17787,48,48,50
17788,48,56,47
17789,69,73,69
17790,77,83,86
17791,73,84,83
17792,63,69,65
17793,57,74,75
17794,39,47,50
17795,83,93,97
17796,51,62,69
17797,60,70,65
17798,63,66,73
17799,49,59,52
17800,45,38,40
17801,60,67,60
17802,65,72,67
17803,51,63,57
17804,67,76,77
